Number of Points,Trial Number,Graph Bandwidth,Error
4096,8,0.101328,0.056725
4096,9,0.101328,0.097077
4096,14,0.101328,0.109119
4096,2,0.101328,0.082437
4096,4,0.101328,0.086585
4096,13,0.101328,0.068175
4096,10,0.101328,0.072654
4096,1,0.101328,0.070278
4096,19,0.101328,0.076206
4096,12,0.101328,0.069673
4096,0,0.101328,0.091572
4096,7,0.101328,0.066393
4096,6,0.101328,0.077548
4096,15,0.101328,0.050792
4096,11,0.101328,0.084308
4096,16,0.101328,0.088878
4096,3,0.101328,0.084911
4096,5,0.101328,0.055183
4096,18,0.101328,0.055146
4096,17,0.101328,0.070580
4096,20,0.101328,0.115882
4096,22,0.101328,0.081698
4096,21,0.101328,0.078047
4096,25,0.101328,0.074918
4096,23,0.101328,0.094929
4096,24,0.101328,0.090712
4096,27,0.101328,0.106373
4096,33,0.101328,0.094955
4096,28,0.101328,0.077127
4096,32,0.101328,0.070483
4096,26,0.101328,0.078957
4096,29,0.101328,0.069198
4096,30,0.101328,0.084948
4096,34,0.101328,0.044601
4096,31,0.101328,0.092487
4096,36,0.101328,0.069484
4096,38,0.101328,0.046224
4096,39,0.101328,0.103547
4096,35,0.101328,0.055112
4096,37,0.101328,0.095383
4096,40,0.101328,0.063090
4096,42,0.101328,0.072176
4096,41,0.101328,0.088473
4096,43,0.101328,0.087203
4096,45,0.101328,0.071640
4096,49,0.101328,0.076528
4096,47,0.101328,0.103250
4096,44,0.101328,0.064373
4096,46,0.101328,0.091726
4096,51,0.101328,0.101216
4096,48,0.101328,0.073947
4096,50,0.101328,0.071931
4096,52,0.101328,0.075561
4096,53,0.101328,0.092568
4096,55,0.101328,0.054469
4096,57,0.101328,0.083328
4096,58,0.101328,0.063428
4096,56,0.101328,0.091907
4096,59,0.101328,0.093768
4096,54,0.101328,0.096542
4096,60,0.101328,0.061892
4096,61,0.101328,0.082582
4096,63,0.101328,0.052474
4096,62,0.101328,0.047513
4096,64,0.101328,0.078394
4096,65,0.101328,0.072815
4096,69,0.101328,0.066324
4096,66,0.101328,0.077561
4096,67,0.101328,0.090880
4096,68,0.101328,0.069361
4096,70,0.101328,0.094826
4096,71,0.101328,0.055153
4096,73,0.101328,0.046667
4096,72,0.101328,0.072278
4096,74,0.101328,0.100050
4096,75,0.101328,0.050104
4096,76,0.101328,0.067038
4096,78,0.101328,0.099553
4096,77,0.101328,0.066840
4096,79,0.101328,0.085608
4096,80,0.101328,0.094027
4096,82,0.101328,0.074328
4096,81,0.101328,0.073202
4096,83,0.101328,0.063448
4096,85,0.101328,0.067367
4096,84,0.101328,0.073090
4096,86,0.101328,0.045720
4096,87,0.101328,0.077968
4096,88,0.101328,0.066643
4096,89,0.101328,0.076062
4096,91,0.101328,0.091627
4096,90,0.101328,0.048655
4096,92,0.101328,0.082723
4096,94,0.101328,0.073116
4096,93,0.101328,0.087101
4096,95,0.101328,0.084399
4096,97,0.101328,0.071081
4096,96,0.101328,0.067099
4096,98,0.101328,0.096869
4096,99,0.101328,0.099633
8192,1,0.082600,0.057846
8192,13,0.082600,0.038697
8192,2,0.082600,0.048065
8192,3,0.082600,0.050895
8192,14,0.082600,0.043505
8192,7,0.082600,0.055309
8192,18,0.082600,0.087031
8192,11,0.082600,0.035753
8192,12,0.082600,0.039018
8192,16,0.082600,0.061747
8192,9,0.082600,0.053774
8192,8,0.082600,0.051803
8192,17,0.082600,0.052901
8192,15,0.082600,0.046397
8192,4,0.082600,0.077050
8192,5,0.082600,0.073225
8192,0,0.082600,0.041176
8192,6,0.082600,0.035424
8192,10,0.082600,0.091869
8192,19,0.082600,0.042889
8192,20,0.082600,0.066201
8192,22,0.082600,0.055102
8192,23,0.082600,0.076238
8192,21,0.082600,0.087209
8192,28,0.082600,0.043785
8192,24,0.082600,0.037247
8192,26,0.082600,0.050137
8192,25,0.082600,0.047377
8192,32,0.082600,0.088291
8192,27,0.082600,0.053368
8192,36,0.082600,0.069325
8192,34,0.082600,0.044476
8192,37,0.082600,0.030423
8192,30,0.082600,0.055226
8192,31,0.082600,0.044180
8192,33,0.082600,0.065960
8192,29,0.082600,0.054407
8192,35,0.082600,0.053757
8192,38,0.082600,0.053368
8192,39,0.082600,0.086140
8192,41,0.082600,0.043792
8192,40,0.082600,0.039910
8192,42,0.082600,0.047230
8192,44,0.082600,0.077306
8192,43,0.082600,0.036008
8192,45,0.082600,0.050854
8192,47,0.082600,0.053801
8192,46,0.082600,0.052257
8192,50,0.082600,0.034364
8192,48,0.082600,0.050572
8192,49,0.082600,0.045014
8192,52,0.082600,0.048284
8192,55,0.082600,0.054741
8192,57,0.082600,0.039127
8192,56,0.082600,0.059106
8192,54,0.082600,0.049729
8192,51,0.082600,0.050674
8192,53,0.082600,0.051391
8192,58,0.082600,0.069049
8192,59,0.082600,0.089072
8192,60,0.082600,0.035008
8192,63,0.082600,0.059747
8192,62,0.082600,0.080015
8192,61,0.082600,0.053396
8192,64,0.082600,0.055831
8192,67,0.082600,0.071917
8192,65,0.082600,0.044044
8192,68,0.082600,0.065257
8192,66,0.082600,0.052595
8192,71,0.082600,0.053190
8192,69,0.082600,0.043676
8192,70,0.082600,0.063991
8192,75,0.082600,0.059916
8192,72,0.082600,0.040056
8192,73,0.082600,0.066666
8192,76,0.082600,0.054109
8192,74,0.082600,0.043776
8192,77,0.082600,0.072303
8192,78,0.082600,0.050585
8192,79,0.082600,0.057963
8192,81,0.082600,0.056258
8192,80,0.082600,0.051732
8192,82,0.082600,0.065365
8192,85,0.082600,0.056269
8192,83,0.082600,0.036643
8192,86,0.082600,0.037972
8192,87,0.082600,0.063393
8192,84,0.082600,0.048337
8192,89,0.082600,0.041222
8192,90,0.082600,0.050839
8192,88,0.082600,0.074876
8192,91,0.082600,0.054335
8192,95,0.082600,0.058503
8192,92,0.082600,0.072839
8192,96,0.082600,0.055694
8192,97,0.082600,0.044672
8192,94,0.082600,0.069556
8192,93,0.082600,0.059489
8192,98,0.082600,0.090472
8192,99,0.082600,0.040402
16384,8,0.067201,0.036031
16384,18,0.067201,0.037659
16384,13,0.067201,0.050079
16384,1,0.067201,0.054016
16384,14,0.067201,0.035467
16384,10,0.067201,0.034687
16384,11,0.067201,0.046656
16384,4,0.067201,0.062726
16384,19,0.067201,0.034111
16384,3,0.067201,0.048001
16384,12,0.067201,0.043622
16384,0,0.067201,0.044502
16384,5,0.067201,0.046199
16384,17,0.067201,0.050569
16384,15,0.067201,0.045407
16384,2,0.067201,0.051269
16384,6,0.067201,0.054450
16384,7,0.067201,0.039438
16384,16,0.067201,0.053532
16384,9,0.067201,0.056000
16384,20,0.067201,0.041110
16384,21,0.067201,0.029450
16384,23,0.067201,0.049963
16384,22,0.067201,0.036658
16384,24,0.067201,0.047548
16384,27,0.067201,0.055728
16384,26,0.067201,0.039588
16384,25,0.067201,0.048438
16384,31,0.067201,0.038132
16384,29,0.067201,0.039455
16384,30,0.067201,0.040131
16384,36,0.067201,0.046089
16384,37,0.067201,0.065173
16384,34,0.067201,0.039481
16384,33,0.067201,0.024716
16384,28,0.067201,0.050517
16384,32,0.067201,0.038221
16384,35,0.067201,0.047454
16384,39,0.067201,0.044640
16384,38,0.067201,0.039457
16384,40,0.067201,0.070393
16384,44,0.067201,0.053749
16384,41,0.067201,0.037247
16384,42,0.067201,0.072022
16384,45,0.067201,0.053736
16384,46,0.067201,0.051052
16384,43,0.067201,0.040237
16384,47,0.067201,0.038167
16384,50,0.067201,0.039199
16384,53,0.067201,0.036930
16384,48,0.067201,0.043148
16384,49,0.067201,0.027502
16384,52,0.067201,0.028083
16384,51,0.067201,0.066327
16384,59,0.067201,0.028120
16384,58,0.067201,0.055427
16384,57,0.067201,0.059823
16384,55,0.067201,0.025307
16384,56,0.067201,0.063136
16384,54,0.067201,0.041614
16384,60,0.067201,0.034054
16384,61,0.067201,0.046663
16384,64,0.067201,0.053658
16384,62,0.067201,0.043896
16384,65,0.067201,0.031461
16384,68,0.067201,0.042466
16384,63,0.067201,0.042302
16384,69,0.067201,0.042001
16384,66,0.067201,0.036975
16384,70,0.067201,0.033198
16384,67,0.067201,0.049772
16384,71,0.067201,0.036822
16384,72,0.067201,0.050946
16384,75,0.067201,0.032286
16384,74,0.067201,0.032952
16384,73,0.067201,0.028284
16384,76,0.067201,0.032722
16384,78,0.067201,0.037529
16384,79,0.067201,0.030362
16384,77,0.067201,0.060318
16384,80,0.067201,0.050999
16384,81,0.067201,0.031286
16384,84,0.067201,0.037231
16384,82,0.067201,0.040444
16384,86,0.067201,0.031665
16384,85,0.067201,0.037577
16384,89,0.067201,0.036137
16384,83,0.067201,0.043492
16384,88,0.067201,0.053059
16384,87,0.067201,0.043936
16384,92,0.067201,0.032093
16384,91,0.067201,0.059891
16384,90,0.067201,0.049158
16384,93,0.067201,0.034579
16384,94,0.067201,0.054600
16384,97,0.067201,0.040580
16384,96,0.067201,0.040868
16384,95,0.067201,0.047887
16384,98,0.067201,0.035303
16384,99,0.067201,0.037716
32768,8,0.054579,0.024593
32768,17,0.054579,0.031493
32768,11,0.054579,0.035871
32768,0,0.054579,0.032699
32768,4,0.054579,0.030955
32768,15,0.054579,0.034857
32768,19,0.054579,0.038364
32768,12,0.054579,0.031424
32768,7,0.054579,0.026186
32768,10,0.054579,0.026918
32768,16,0.054579,0.039329
32768,13,0.054579,0.034049
32768,14,0.054579,0.039634
32768,3,0.054579,0.036025
32768,18,0.054579,0.018743
32768,9,0.054579,0.025956
32768,2,0.054579,0.029879
32768,1,0.054579,0.021015
32768,6,0.054579,0.042309
32768,5,0.054579,0.026810
32768,20,0.054579,0.034185
32768,24,0.054579,0.034262
32768,21,0.054579,0.038020
32768,25,0.054579,0.029845
32768,27,0.054579,0.031162
32768,28,0.054579,0.025937
32768,22,0.054579,0.030273
32768,23,0.054579,0.024045
32768,31,0.054579,0.022453
32768,30,0.054579,0.030648
32768,29,0.054579,0.044584
32768,35,0.054579,0.031596
32768,26,0.054579,0.034238
32768,32,0.054579,0.017504
32768,39,0.054579,0.033222
32768,34,0.054579,0.038335
32768,33,0.054579,0.033558
32768,37,0.054579,0.031521
32768,36,0.054579,0.028095
32768,38,0.054579,0.043711
32768,40,0.054579,0.033250
32768,41,0.054579,0.038661
32768,43,0.054579,0.028456
32768,42,0.054579,0.034896
32768,44,0.054579,0.038000
32768,54,0.054579,0.030103
32768,45,0.054579,0.035908
32768,59,0.054579,0.036982
32768,46,0.054579,0.022764
32768,49,0.054579,0.030881
32768,48,0.054579,0.023995
32768,50,0.054579,0.038256
32768,47,0.054579,0.023624
32768,56,0.054579,0.032044
32768,51,0.054579,0.032520
32768,55,0.054579,0.037823
32768,58,0.054579,0.043101
32768,57,0.054579,0.042495
32768,53,0.054579,0.048419
32768,52,0.054579,0.033894
32768,60,0.054579,0.032132
32768,61,0.054579,0.020402
32768,62,0.054579,0.036511
32768,63,0.054579,0.039025
32768,65,0.054579,0.028066
32768,66,0.054579,0.044618
32768,64,0.054579,0.027265
32768,71,0.054579,0.028649
32768,68,0.054579,0.028332
32768,70,0.054579,0.025773
32768,72,0.054579,0.029372
32768,67,0.054579,0.033191
32768,73,0.054579,0.038554
32768,69,0.054579,0.036623
32768,76,0.054579,0.031679
32768,74,0.054579,0.043258
32768,78,0.054579,0.036542
32768,75,0.054579,0.041467
32768,77,0.054579,0.027187
32768,79,0.054579,0.048639
32768,80,0.054579,0.039018
32768,81,0.054579,0.034883
32768,82,0.054579,0.025454
32768,84,0.054579,0.031540
32768,83,0.054579,0.037153
32768,87,0.054579,0.029605
32768,85,0.054579,0.027965
32768,86,0.054579,0.028939
32768,88,0.054579,0.033868
32768,90,0.054579,0.031730
32768,91,0.054579,0.030447
32768,89,0.054579,0.032189
32768,95,0.054579,0.031125
32768,93,0.054579,0.024779
32768,94,0.054579,0.037716
32768,92,0.054579,0.026936
32768,97,0.054579,0.032701
32768,98,0.054579,0.029732
32768,96,0.054579,0.032061
32768,99,0.054579,0.021500
65536,1,0.044263,0.022550
65536,10,0.044263,0.022847
65536,5,0.044263,0.024805
65536,9,0.044263,0.027297
65536,13,0.044263,0.021917
65536,0,0.044263,0.028032
65536,15,0.044263,0.019130
65536,12,0.044263,0.022942
65536,14,0.044263,0.026625
65536,7,0.044263,0.027582
65536,19,0.044263,0.039963
65536,17,0.044263,0.037923
65536,2,0.044263,0.034166
65536,3,0.044263,0.029780
65536,6,0.044263,0.021100
65536,18,0.044263,0.026987
65536,8,0.044263,0.025792
65536,11,0.044263,0.024385
65536,4,0.044263,0.021213
65536,16,0.044263,0.031974
65536,20,0.044263,0.026901
65536,22,0.044263,0.033895
65536,23,0.044263,0.032077
65536,21,0.044263,0.030381
65536,27,0.044263,0.026504
65536,25,0.044263,0.034816
65536,24,0.044263,0.021771
65536,37,0.044263,0.030225
65536,26,0.044263,0.020713
65536,36,0.044263,0.026201
65536,29,0.044263,0.027127
65536,34,0.044263,0.026642
65536,32,0.044263,0.018520
65536,28,0.044263,0.027486
65536,33,0.044263,0.034748
65536,31,0.044263,0.021252
65536,30,0.044263,0.024445
65536,35,0.044263,0.024270
65536,39,0.044263,0.021064
65536,38,0.044263,0.020507
65536,41,0.044263,0.018275
65536,44,0.044263,0.023627
65536,43,0.044263,0.025062
65536,45,0.044263,0.018046
65536,40,0.044263,0.026778
65536,42,0.044263,0.020326
65536,51,0.044263,0.023778
65536,47,0.044263,0.029964
65536,46,0.044263,0.046579
65536,49,0.044263,0.031919
65536,48,0.044263,0.020695
65536,53,0.044263,0.018465
65536,50,0.044263,0.025547
65536,54,0.044263,0.034235
65536,57,0.044263,0.029815
65536,52,0.044263,0.021069
65536,58,0.044263,0.023827
65536,55,0.044263,0.023496
65536,56,0.044263,0.027325
65536,59,0.044263,0.030919
65536,60,0.044263,0.028481
65536,62,0.044263,0.027958
65536,63,0.044263,0.020661
65536,61,0.044263,0.022047
65536,65,0.044263,0.018212
65536,66,0.044263,0.033651
65536,64,0.044263,0.027526
65536,68,0.044263,0.020512
65536,69,0.044263,0.018177
65536,67,0.044263,0.024511
65536,74,0.044263,0.027294
65536,75,0.044263,0.023299
65536,70,0.044263,0.031041
65536,71,0.044263,0.023651
65536,72,0.044263,0.024549
65536,73,0.044263,0.021194
65536,76,0.044263,0.018582
65536,79,0.044263,0.018994
65536,78,0.044263,0.019392
65536,77,0.044263,0.020367
65536,80,0.044263,0.027205
65536,81,0.044263,0.018911
65536,82,0.044263,0.024415
65536,84,0.044263,0.019597
65536,85,0.044263,0.024335
65536,83,0.044263,0.019595
65536,86,0.044263,0.030264
65536,87,0.044263,0.024070
65536,91,0.044263,0.027424
65536,89,0.044263,0.030163
65536,88,0.044263,0.021810
65536,96,0.044263,0.018377
65536,90,0.044263,0.018349
65536,92,0.044263,0.027962
65536,93,0.044263,0.020283
65536,95,0.044263,0.027705
65536,94,0.044263,0.030114
65536,97,0.044263,0.020970
65536,98,0.044263,0.023324
65536,99,0.044263,0.035225
