Number of Points,Trial Number,Graph Bandwidth,Error
4096,5,0.106141,0.003356
4096,15,0.106141,0.004448
4096,16,0.106141,0.003574
4096,17,0.106141,0.002323
4096,10,0.106141,0.003222
4096,1,0.106141,0.002970
4096,2,0.106141,0.007324
4096,8,0.106141,0.004478
4096,3,0.106141,0.002400
4096,11,0.106141,0.002707
4096,4,0.106141,0.003748
4096,13,0.106141,0.004016
4096,9,0.106141,0.006092
4096,6,0.106141,0.002332
4096,7,0.106141,0.003019
4096,18,0.106141,0.003008
4096,0,0.106141,0.002914
4096,19,0.106141,0.002830
4096,12,0.106141,0.002480
4096,14,0.106141,0.003537
8192,15,0.091057,0.001804
8192,1,0.091057,0.002063
8192,7,0.091057,0.002250
8192,3,0.091057,0.002139
8192,16,0.091057,0.002381
8192,8,0.091057,0.001976
8192,0,0.091057,0.002511
8192,19,0.091057,0.001990
8192,10,0.091057,0.002421
8192,6,0.091057,0.001994
8192,5,0.091057,0.002118
8192,18,0.091057,0.002035
8192,11,0.091057,0.001877
8192,2,0.091057,0.003370
8192,17,0.091057,0.001976
8192,4,0.091057,0.002064
8192,14,0.091057,0.002149
8192,9,0.091057,0.002014
8192,13,0.091057,0.001988
8192,12,0.091057,1.119316
16384,13,0.078002,0.001797
16384,12,0.078002,0.001787
16384,1,0.078002,0.001797
16384,9,0.078002,0.001676
16384,2,0.078002,0.001884
16384,16,0.078002,0.001729
16384,19,0.078002,0.001823
16384,8,0.078002,0.001890
16384,6,0.078002,0.001736
16384,7,0.078002,0.001835
16384,10,0.078002,0.001837
16384,3,0.078002,0.001938
16384,11,0.078002,0.001714
16384,4,0.078002,0.001756
16384,0,0.078002,0.001670
16384,17,0.078002,0.001683
16384,5,0.078002,0.001875
16384,15,0.078002,0.001868
16384,18,0.078002,0.001739
16384,14,0.078002,0.001879
32768,4,0.066732,0.001470
32768,2,0.066732,0.001509
32768,10,0.066732,0.001512
32768,16,0.066732,0.001579
32768,6,0.066732,0.001544
32768,3,0.066732,0.001667
32768,17,0.066732,0.001498
32768,18,0.066732,0.001399
32768,15,0.066732,0.001676
32768,13,0.066732,0.001417
32768,5,0.066732,0.001575
32768,11,0.066732,0.001488
32768,12,0.066732,0.001489
32768,7,0.066732,0.001580
32768,19,0.066732,0.001567
32768,8,0.066732,0.001505
32768,1,0.066732,0.001607
32768,14,0.066732,0.001600
32768,9,0.066732,0.001495
32768,0,0.066732,0.001512
65536,19,0.057028,0.001381
65536,5,0.057028,0.001310
65536,3,0.057028,0.001315
65536,7,0.057028,0.001247
65536,14,0.057028,0.001359
65536,18,0.057028,0.001285
65536,6,0.057028,0.001405
