Number of Points,Trial Number,Graph Bandwidth,Error
4096,3,0.106141,0.086685
4096,2,0.106141,0.099113
4096,0,0.106141,0.071155
4096,5,0.106141,0.084087
4096,8,0.106141,0.043446
4096,1,0.106141,0.062815
4096,9,0.106141,0.064634
4096,6,0.106141,0.106196
4096,7,0.106141,0.080366
4096,14,0.106141,0.047469
4096,12,0.106141,0.058481
4096,15,0.106141,0.074896
4096,10,0.106141,0.050047
4096,11,0.106141,0.053118
4096,17,0.106141,0.106312
4096,18,0.106141,0.059173
4096,19,0.106141,0.070473
4096,16,0.106141,0.053723
4096,13,0.106141,0.074348
4096,4,0.106141,0.065410
4096,21,0.106141,0.061261
4096,23,0.106141,0.067563
4096,20,0.106141,0.094782
4096,26,0.106141,0.066788
4096,22,0.106141,0.063951
4096,24,0.106141,0.049380
4096,25,0.106141,0.073557
4096,30,0.106141,0.059014
4096,27,0.106141,0.089253
4096,28,0.106141,0.061085
4096,29,0.106141,0.100914
4096,35,0.106141,0.063364
4096,33,0.106141,0.044517
4096,34,0.106141,0.082885
4096,32,0.106141,0.078909
4096,37,0.106141,0.048748
4096,36,0.106141,0.069301
4096,38,0.106141,0.070964
4096,31,0.106141,0.059455
4096,39,0.106141,0.107504
4096,40,0.106141,0.064633
4096,41,0.106141,0.046093
4096,43,0.106141,0.068054
4096,45,0.106141,0.049640
4096,46,0.106141,0.088328
4096,44,0.106141,0.101527
4096,42,0.106141,0.058725
4096,48,0.106141,0.065436
4096,47,0.106141,0.057589
4096,49,0.106141,0.069653
4096,50,0.106141,0.054901
4096,51,0.106141,0.082658
4096,53,0.106141,0.090623
4096,52,0.106141,0.071718
4096,54,0.106141,0.082070
4096,55,0.106141,0.098677
4096,57,0.106141,0.064998
4096,59,0.106141,0.095449
4096,56,0.106141,0.079788
4096,58,0.106141,0.063417
4096,60,0.106141,0.078095
4096,61,0.106141,0.072760
4096,63,0.106141,1.084554
4096,65,0.106141,0.069142
4096,62,0.106141,0.063412
4096,64,0.106141,0.073909
4096,67,0.106141,0.114234
4096,69,0.106141,0.080448
4096,66,0.106141,0.082337
4096,68,0.106141,0.047077
4096,71,0.106141,0.049117
4096,72,0.106141,0.066821
4096,74,0.106141,0.081094
4096,70,0.106141,0.053574
4096,73,0.106141,0.107285
4096,76,0.106141,0.054518
4096,79,0.106141,0.104928
4096,75,0.106141,0.073674
4096,78,0.106141,0.055090
4096,77,0.106141,0.084060
4096,80,0.106141,0.078783
4096,82,0.106141,0.071848
4096,83,0.106141,0.104994
4096,81,0.106141,0.079149
4096,86,0.106141,0.077552
4096,85,0.106141,0.090286
4096,84,0.106141,0.068544
4096,87,0.106141,0.070492
4096,89,0.106141,0.046021
4096,90,0.106141,0.047301
4096,91,0.106141,0.046869
4096,88,0.106141,0.057914
4096,92,0.106141,0.066687
4096,94,0.106141,0.060132
4096,95,0.106141,0.061021
4096,96,0.106141,0.066519
4096,93,0.106141,0.055236
4096,97,0.106141,0.059147
4096,98,0.106141,0.033202
4096,99,0.106141,0.098077
8192,13,0.091057,0.067259
8192,15,0.091057,0.050100
8192,1,0.091057,0.052196
8192,10,0.091057,0.045047
8192,2,0.091057,0.088701
8192,0,0.091057,0.063747
8192,5,0.091057,0.048756
8192,18,0.091057,0.050423
8192,19,0.091057,0.048777
8192,14,0.091057,0.063906
8192,12,0.091057,0.080020
8192,8,0.091057,0.045200
8192,16,0.091057,0.062735
8192,3,0.091057,0.047986
8192,4,0.091057,0.065903
8192,17,0.091057,0.042387
8192,11,0.091057,0.039526
8192,7,0.091057,0.058232
8192,9,0.091057,0.043356
8192,6,0.091057,0.067627
8192,21,0.091057,0.061288
8192,20,0.091057,0.081232
8192,22,0.091057,0.068611
8192,24,0.091057,0.064323
8192,25,0.091057,0.049266
8192,26,0.091057,0.069706
8192,29,0.091057,0.046384
8192,23,0.091057,0.048137
8192,28,0.091057,0.061704
8192,31,0.091057,0.062139
8192,37,0.091057,0.059439
8192,32,0.091057,0.054247
8192,30,0.091057,0.055527
8192,33,0.091057,0.049836
8192,39,0.091057,0.047322
8192,27,0.091057,0.043979
8192,38,0.091057,0.046941
8192,36,0.091057,0.061387
8192,34,0.091057,0.058264
8192,35,0.091057,0.063731
8192,40,0.091057,0.051585
8192,42,0.091057,0.035481
8192,41,0.091057,0.076497
8192,46,0.091057,0.043012
8192,43,0.091057,0.049739
8192,44,0.091057,0.045157
8192,47,0.091057,0.050893
8192,45,0.091057,0.077177
8192,50,0.091057,0.046020
8192,48,0.091057,0.061998
8192,49,0.091057,0.060727
8192,56,0.091057,0.056866
8192,51,0.091057,0.058126
8192,54,0.091057,0.068261
8192,52,0.091057,0.078975
8192,53,0.091057,0.080542
8192,58,0.091057,0.061159
8192,57,0.091057,0.049509
8192,55,0.091057,0.051950
8192,59,0.091057,0.070765
8192,60,0.091057,0.088344
8192,61,0.091057,0.054128
8192,63,0.091057,0.042209
8192,62,0.091057,0.055420
8192,64,0.091057,0.061139
8192,66,0.091057,0.033693
8192,65,0.091057,0.041690
8192,68,0.091057,0.042793
8192,67,0.091057,0.078107
8192,71,0.091057,0.051823
8192,70,0.091057,0.051855
8192,73,0.091057,0.045533
8192,69,0.091057,0.051310
8192,75,0.091057,0.049140
8192,74,0.091057,0.064303
8192,72,0.091057,0.073957
8192,78,0.091057,0.063632
8192,77,0.091057,0.062818
8192,76,0.091057,0.063380
8192,79,0.091057,0.061292
8192,80,0.091057,0.063419
8192,81,0.091057,0.054071
8192,82,0.091057,0.044280
8192,84,0.091057,0.062067
8192,83,0.091057,0.041902
8192,85,0.091057,0.049035
8192,86,0.091057,0.075501
8192,87,0.091057,0.052836
8192,89,0.091057,0.049782
8192,88,0.091057,0.056325
8192,90,0.091057,0.055158
8192,91,0.091057,0.044992
8192,92,0.091057,0.042249
8192,93,0.091057,0.041951
8192,97,0.091057,0.050280
8192,94,0.091057,0.082009
8192,99,0.091057,0.061662
8192,95,0.091057,0.040413
8192,98,0.091057,0.045425
8192,96,0.091057,0.077152
16384,16,0.078002,0.044205
16384,14,0.078002,0.026197
16384,12,0.078002,0.043307
16384,15,0.078002,0.048213
16384,9,0.078002,0.040354
16384,2,0.078002,0.045958
16384,3,0.078002,0.045202
16384,11,0.078002,0.039533
16384,5,0.078002,0.030232
16384,6,0.078002,0.039231
16384,10,0.078002,0.034845
16384,8,0.078002,0.030168
16384,0,0.078002,0.035292
16384,1,0.078002,0.033054
16384,4,0.078002,0.039251
16384,19,0.078002,0.025628
16384,7,0.078002,0.042397
16384,13,0.078002,0.040356
16384,18,0.078002,0.032843
16384,17,0.078002,0.035083
16384,22,0.078002,0.040113
16384,31,0.078002,0.028657
16384,23,0.078002,0.046454
16384,20,0.078002,0.049973
16384,24,0.078002,0.054970
16384,28,0.078002,0.049110
16384,30,0.078002,0.030411
16384,34,0.078002,0.050958
16384,21,0.078002,0.036120
16384,32,0.078002,0.046336
16384,39,0.078002,0.053850
