Number of Points,Trial Number,Graph Bandwidth,Error
4096,7,0.135190,0.003512
4096,19,0.135190,0.002949
4096,8,0.135190,0.004308
4096,9,0.135190,0.005546
4096,5,0.135190,0.010697
4096,1,0.135190,0.007634
4096,2,0.135190,0.004882
4096,10,0.135190,0.011318
4096,13,0.135190,0.005603
4096,4,0.135190,0.005014
4096,14,0.135190,0.006768
4096,16,0.135190,0.006125
4096,15,0.135190,0.007711
4096,11,0.135190,0.008882
4096,18,0.135190,0.014314
4096,6,0.135190,0.003733
4096,17,0.135190,0.004254
4096,0,0.135190,0.003364
4096,3,0.135190,0.003544
4096,12,0.135190,0.013342
8192,6,0.099497,0.007344
8192,2,0.099497,0.008968
8192,16,0.099497,0.007635
8192,14,0.099497,0.004679
8192,3,0.099497,0.002981
8192,13,0.099497,0.002724
8192,10,0.099497,0.006531
8192,8,0.099497,0.003687
8192,19,0.099497,0.003673
8192,12,0.099497,0.002357
8192,15,0.099497,0.003305
8192,17,0.099497,0.004886
8192,5,0.099497,0.002173
8192,4,0.099497,0.010860
8192,18,0.099497,0.007582
8192,9,0.099497,0.005867
8192,1,0.099497,0.012520
8192,11,0.099497,0.002101
8192,7,0.099497,0.005072
8192,0,0.099497,0.006550
16384,3,0.073011,0.004417
16384,19,0.073011,0.001666
16384,4,0.073011,0.001813
16384,14,0.073011,0.001542
16384,17,0.073011,0.001532
16384,2,0.073011,0.001708
16384,12,0.073011,0.001470
16384,5,0.073011,0.013908
16384,13,0.073011,0.002798
16384,8,0.073011,0.004981
16384,15,0.073011,0.004936
16384,16,0.073011,0.001920
16384,7,0.073011,0.001732
16384,9,0.073011,0.001576
16384,11,0.073011,0.005778
16384,18,0.073011,0.002501
16384,0,0.073011,0.001910
16384,10,0.073011,0.001712
16384,6,0.073011,0.002825
16384,1,0.073011,0.002723
32768,13,0.053439,0.003645
32768,16,0.053439,0.003354
32768,17,0.053439,0.001122
32768,10,0.053439,0.001408
32768,6,0.053439,0.001143
32768,5,0.053439,0.001482
32768,7,0.053439,0.003422
32768,0,0.053439,0.001095
32768,19,0.053439,0.001695
32768,2,0.053439,0.001124
32768,3,0.053439,0.001122
32768,12,0.053439,0.001316
32768,8,0.053439,0.002483
32768,11,0.053439,0.002202
32768,9,0.053439,0.001962
32768,1,0.053439,0.001104
32768,14,0.053439,0.001085
32768,15,0.053439,0.001338
32768,4,0.053439,0.002785
32768,18,0.053439,0.001060
