Number of Points,Trial Number,Graph Bandwidth,Error
4096,1,0.112658,0.002586
4096,14,0.112658,0.004898
4096,3,0.112658,0.002550
4096,5,0.112658,0.002717
4096,19,0.112658,0.002896
4096,16,0.112658,0.002874
4096,10,0.112658,0.003061
4096,15,0.112658,0.003078
4096,17,0.112658,0.002585
4096,12,0.112658,0.002268
4096,9,0.112658,0.002460
4096,18,0.112658,0.005622
4096,2,0.112658,0.002603
4096,8,0.112658,0.003403
4096,7,0.112658,0.002701
4096,20,0.112658,0.002715
4096,21,0.112658,0.002334
4096,4,0.112658,0.002494
4096,28,0.112658,0.004897
4096,24,0.112658,0.002537
4096,23,0.112658,0.003130
4096,27,0.112658,0.003102
4096,0,0.112658,0.003595
4096,22,0.112658,0.003208
4096,11,0.112658,0.003219
4096,30,0.112658,0.002585
4096,26,0.112658,0.004096
4096,32,0.112658,0.002747
4096,34,0.112658,0.003516
4096,37,0.112658,0.003793
4096,35,0.112658,0.002876
4096,13,0.112658,0.002727
4096,41,0.112658,0.003955
4096,38,0.112658,0.002730
4096,43,0.112658,0.004394
4096,29,0.112658,0.002476
4096,45,0.112658,0.003451
4096,40,0.112658,0.002670
4096,33,0.112658,0.002501
4096,46,0.112658,0.002533
4096,31,0.112658,0.004057
4096,36,0.112658,0.003176
4096,44,0.112658,0.002575
4096,47,0.112658,0.002375
4096,52,0.112658,0.002699
4096,51,0.112658,0.002740
4096,53,0.112658,0.003158
4096,42,0.112658,0.002326
4096,49,0.112658,0.003219
4096,55,0.112658,0.005170
4096,48,0.112658,0.002779
4096,57,0.112658,0.002922
4096,54,0.112658,0.002253
4096,59,0.112658,0.002777
4096,60,0.112658,0.002187
4096,50,0.112658,0.002850
4096,62,0.112658,0.003519
4096,61,0.112658,0.003350
4096,64,0.112658,0.002643
4096,58,0.112658,0.002683
4096,68,0.112658,0.003588
4096,66,0.112658,0.003273
4096,25,0.112658,0.003197
4096,65,0.112658,0.003103
4096,70,0.112658,0.003820
4096,74,0.112658,0.002840
4096,72,0.112658,0.002978
4096,39,0.112658,0.002583
4096,69,0.112658,0.002389
4096,75,0.112658,0.005349
4096,77,0.112658,0.003342
4096,73,0.112658,0.002517
4096,63,0.112658,0.002638
4096,67,0.112658,0.002856
4096,71,0.112658,0.002739
4096,81,0.112658,0.003754
4096,79,0.112658,0.002610
4096,78,0.112658,0.003029
4096,83,0.112658,0.002908
4096,80,0.112658,0.007047
4096,86,0.112658,0.003437
4096,88,0.112658,0.003491
4096,84,0.112658,0.002916
4096,89,0.112658,0.002992
4096,85,0.112658,0.002611
4096,76,0.112658,0.005685
4096,82,0.112658,0.002750
4096,87,0.112658,0.002922
4096,90,0.112658,0.003155
4096,92,0.112658,0.003331
4096,56,0.112658,0.002071
4096,96,0.112658,0.006699
4096,93,0.112658,0.006828
4096,6,0.112658,0.002428
4096,98,0.112658,0.003389
4096,94,0.112658,0.003020
4096,97,0.112658,0.003340
4096,95,0.112658,0.002810
4096,91,0.112658,0.003141
4096,99,0.112658,0.003579
8192,11,0.082914,0.001985
8192,4,0.082914,0.003395
8192,18,0.082914,0.001702
8192,3,0.082914,0.002318
8192,1,0.082914,0.002449
8192,0,0.082914,0.002371
8192,13,0.082914,0.002115
8192,7,0.082914,0.002107
8192,19,0.082914,0.001609
8192,6,0.082914,0.001827
8192,16,0.082914,0.001447
8192,9,0.082914,0.002288
8192,14,0.082914,0.001951
8192,17,0.082914,0.001848
8192,12,0.082914,0.002215
8192,10,0.082914,0.002211
8192,21,0.082914,0.001880
8192,15,0.082914,0.004533
8192,20,0.082914,0.004777
8192,5,0.082914,0.002045
8192,24,0.082914,0.001898
8192,8,0.082914,0.001565
8192,2,0.082914,0.002305
8192,32,0.082914,0.003060
8192,22,0.082914,0.001932
8192,26,0.082914,0.003586
8192,23,0.082914,0.004485
8192,28,0.082914,0.001979
8192,31,0.082914,0.001839
8192,30,0.082914,0.001736
8192,25,0.082914,0.001695
8192,36,0.082914,0.001846
8192,41,0.082914,0.001667
8192,37,0.082914,0.001709
8192,33,0.082914,0.002017
8192,38,0.082914,0.001595
8192,29,0.082914,0.002026
8192,45,0.082914,0.001935
8192,44,0.082914,0.002094
8192,46,0.082914,0.004254
8192,27,0.082914,0.017234
8192,39,0.082914,0.001800
8192,40,0.082914,0.001642
8192,35,0.082914,0.002283
8192,48,0.082914,0.001844
8192,42,0.082914,0.001879
8192,43,0.082914,0.001523
8192,49,0.082914,0.002044
8192,55,0.082914,0.001684
8192,50,0.082914,0.002060
8192,51,0.082914,0.001775
8192,56,0.082914,0.002053
8192,53,0.082914,0.002085
8192,63,0.082914,0.002059
8192,58,0.082914,0.002643
8192,61,0.082914,0.002002
8192,54,0.082914,0.002173
8192,59,0.082914,0.002689
8192,66,0.082914,0.001466
8192,62,0.082914,0.002054
8192,67,0.082914,0.001909
8192,57,0.082914,0.001776
8192,64,0.082914,0.001727
8192,65,0.082914,0.002109
8192,60,0.082914,0.002015
8192,69,0.082914,0.002255
8192,74,0.082914,0.001722
8192,73,0.082914,0.001819
8192,75,0.082914,0.001860
8192,80,0.082914,0.001760
8192,68,0.082914,0.011227
8192,81,0.082914,0.002505
8192,72,0.082914,0.002027
8192,83,0.082914,0.003344
8192,79,0.082914,0.001667
8192,77,0.082914,0.002813
8192,71,0.082914,0.001788
8192,78,0.082914,0.001892
8192,82,0.082914,0.002405
8192,76,0.082914,0.003236
8192,86,0.082914,1.130300
8192,95,0.082914,0.001734
8192,88,0.082914,0.001667
8192,52,0.082914,0.002059
8192,85,0.082914,0.001895
8192,92,0.082914,0.001754
8192,87,0.082914,0.001720
8192,90,0.082914,0.001792
8192,91,0.082914,0.002628
8192,93,0.082914,0.002001
8192,99,0.082914,0.001828
8192,97,0.082914,0.001889
8192,84,0.082914,0.001887
8192,96,0.082914,0.001626
8192,70,0.082914,0.001964
8192,47,0.082914,0.001876
8192,34,0.082914,0.001643
8192,98,0.082914,0.001682
8192,89,0.082914,0.002965
8192,94,0.082914,0.003205
16384,15,0.060842,0.001771
16384,13,0.060842,0.001425
16384,9,0.060842,0.001628
16384,12,0.060842,0.001171
16384,0,0.060842,0.001472
16384,5,0.060842,0.001241
16384,3,0.060842,0.001626
16384,16,0.060842,0.001341
16384,7,0.060842,0.001373
16384,10,0.060842,0.001490
16384,14,0.060842,0.002806
16384,18,0.060842,0.003633
16384,8,0.060842,0.001135
16384,2,0.060842,0.001126
16384,6,0.060842,0.001092
16384,19,0.060842,0.001360
16384,20,0.060842,0.001138
16384,1,0.060842,0.001291
16384,17,0.060842,0.001162
16384,22,0.060842,0.001619
16384,25,0.060842,0.001280
16384,11,0.060842,0.001442
16384,30,0.060842,0.001258
16384,24,0.060842,0.001368
16384,23,0.060842,0.001689
16384,35,0.060842,0.001271
16384,27,0.060842,0.001227
16384,28,0.060842,0.001188
16384,33,0.060842,0.001291
16384,38,0.060842,0.003297
16384,39,0.060842,0.001344
16384,40,0.060842,0.001492
16384,43,0.060842,0.001260
16384,34,0.060842,0.002201
16384,31,0.060842,0.005278
16384,4,0.060842,0.003480
16384,41,0.060842,0.001671
16384,29,0.060842,0.001186
16384,42,0.060842,0.001162
16384,50,0.060842,0.001550
16384,21,0.060842,0.001294
16384,36,0.060842,0.001140
16384,49,0.060842,0.001496
16384,46,0.060842,0.001328
16384,37,0.060842,0.001103
16384,48,0.060842,0.001221
16384,47,0.060842,0.001176
16384,52,0.060842,0.001795
16384,56,0.060842,0.001926
16384,57,0.060842,0.002939
16384,54,0.060842,0.001418
16384,58,0.060842,0.001485
16384,60,0.060842,0.001769
16384,53,0.060842,0.001213
16384,61,0.060842,0.001267
16384,59,0.060842,0.001345
16384,62,0.060842,0.001421
16384,51,0.060842,0.001580
16384,63,0.060842,0.002750
16384,65,0.060842,0.001057
16384,64,0.060842,0.001126
16384,68,0.060842,0.001469
16384,45,0.060842,0.001141
16384,44,0.060842,0.001084
16384,71,0.060842,0.001379
16384,67,0.060842,0.001380
16384,69,0.060842,0.002326
16384,73,0.060842,0.001483
16384,78,0.060842,0.001734
16384,84,0.060842,0.001534
16384,75,0.060842,0.001261
16384,66,0.060842,0.001229
16384,82,0.060842,0.001305
16384,81,0.060842,0.001628
16384,79,0.060842,0.001476
16384,77,0.060842,0.001303
16384,83,0.060842,0.001236
16384,80,0.060842,0.001142
16384,55,0.060842,0.001197
16384,86,0.060842,0.001367
16384,87,0.060842,0.001441
16384,90,0.060842,0.001684
16384,94,0.060842,0.001232
16384,93,0.060842,0.001656
16384,88,0.060842,0.001305
16384,91,0.060842,0.001538
16384,32,0.060842,1.157174
16384,96,0.060842,0.001191
16384,95,0.060842,0.001451
16384,97,0.060842,0.001252
16384,72,0.060842,0.001152
16384,74,0.060842,0.001165
16384,98,0.060842,0.002388
16384,89,0.060842,0.001296
16384,26,0.060842,0.001496
16384,99,0.060842,0.001395
16384,76,0.060842,0.001602
16384,85,0.060842,0.001116
16384,70,0.060842,0.001737
16384,92,0.060842,1.146377
32768,12,0.044532,0.000934
32768,2,0.044532,0.000900
32768,0,0.044532,0.001628
32768,5,0.044532,0.000919
32768,1,0.044532,0.000811
32768,4,0.044532,0.000993
32768,14,0.044532,0.001441
32768,13,0.044532,0.001403
32768,6,0.044532,0.000728
32768,11,0.044532,0.000858
32768,10,0.044532,0.000801
32768,3,0.044532,0.001003
32768,17,0.044532,0.000925
32768,7,0.044532,0.002275
32768,8,0.044532,0.000867
32768,15,0.044532,0.000858
32768,9,0.044532,0.000825
32768,20,0.044532,0.000798
32768,19,0.044532,0.000949
32768,26,0.044532,0.000899
32768,24,0.044532,0.001444
32768,22,0.044532,0.001182
32768,16,0.044532,0.001110
32768,25,0.044532,0.000826
32768,28,0.044532,0.002602
32768,27,0.044532,0.000883
32768,32,0.044532,0.000733
32768,33,0.044532,0.000821
32768,34,0.044532,0.001042
32768,21,0.044532,0.003474
32768,23,0.044532,0.000777
32768,31,0.044532,0.003583
32768,18,0.044532,0.001066
32768,36,0.044532,0.000784
32768,35,0.044532,0.000792
32768,38,0.044532,0.000721
32768,43,0.044532,0.000716
32768,46,0.044532,0.000794
32768,42,0.044532,0.000934
32768,51,0.044532,0.000954
32768,49,0.044532,0.000837
32768,29,0.044532,0.000851
32768,40,0.044532,0.000797
32768,47,0.044532,0.000839
32768,53,0.044532,0.001124
32768,54,0.044532,0.000961
32768,55,0.044532,0.001203
32768,50,0.044532,0.001191
32768,56,0.044532,0.001004
32768,60,0.044532,0.000793
32768,41,0.044532,0.000912
32768,52,0.044532,0.000852
32768,58,0.044532,0.000860
32768,45,0.044532,0.000773
32768,44,0.044532,0.000733
32768,59,0.044532,0.000819
32768,61,0.044532,0.001004
32768,37,0.044532,0.000710
32768,68,0.044532,0.000788
32768,66,0.044532,0.000865
32768,67,0.044532,0.001113
32768,57,0.044532,0.001075
32768,62,0.044532,0.000870
32768,48,0.044532,0.000996
32768,63,0.044532,0.001060
32768,72,0.044532,0.000957
32768,71,0.044532,0.001014
32768,39,0.044532,0.001195
32768,64,0.044532,0.000777
32768,73,0.044532,0.000849
32768,78,0.044532,0.000737
32768,77,0.044532,0.001129
32768,76,0.044532,0.000768
32768,74,0.044532,0.000809
32768,81,0.044532,0.001664
32768,79,0.044532,0.000927
32768,65,0.044532,0.000863
32768,69,0.044532,0.000735
32768,83,0.044532,0.000719
32768,30,0.044532,0.001523
32768,86,0.044532,0.000774
32768,91,0.044532,0.000868
32768,93,0.044532,0.000776
32768,75,0.044532,0.000922
32768,96,0.044532,0.000920
32768,88,0.044532,1.175232
32768,85,0.044532,0.001068
32768,89,0.044532,0.001392
32768,80,0.044532,0.000997
32768,98,0.044532,0.000679
32768,97,0.044532,0.000918
32768,70,0.044532,0.000835
32768,87,0.044532,0.000884
32768,94,0.044532,0.000901
32768,95,0.044532,1.177469
32768,99,0.044532,0.001091
32768,84,0.044532,0.000822
32768,82,0.044532,0.000756
32768,92,0.044532,0.000902
32768,90,0.044532,0.001224
65536,1,0.032522,0.000549
65536,14,0.032522,0.000771
65536,4,0.032522,0.000691
65536,12,0.032522,0.000553
65536,6,0.032522,0.000623
65536,18,0.032522,0.000594
65536,11,0.032522,0.000632
65536,17,0.032522,0.000564
65536,16,0.032522,0.000591
65536,2,0.032522,0.000574
65536,15,0.032522,0.000577
65536,9,0.032522,0.000997
65536,5,0.032522,0.000561
65536,21,0.032522,0.000560
65536,3,0.032522,0.000683
65536,0,0.032522,0.000666
65536,19,0.032522,0.000535
65536,26,0.032522,0.000560
65536,29,0.032522,0.000549
65536,8,0.032522,0.000868
65536,31,0.032522,0.000664
65536,7,0.032522,0.000671
65536,27,0.032522,0.000621
65536,22,0.032522,0.000591
65536,30,0.032522,0.000705
65536,10,0.032522,0.000778
65536,25,0.032522,0.000580
65536,24,0.032522,0.000503
65536,23,0.032522,0.000566
65536,39,0.032522,0.000741
65536,28,0.032522,0.000669
65536,38,0.032522,0.000809
65536,41,0.032522,0.000578
65536,42,0.032522,0.000542
65536,40,0.032522,0.000983
65536,37,0.032522,0.000574
65536,20,0.032522,0.001572
65536,35,0.032522,0.000699
65536,36,0.032522,0.000577
65536,33,0.032522,0.000641
65536,45,0.032522,0.000583
65536,44,0.032522,0.000628
65536,48,0.032522,0.000625
65536,13,0.032522,0.000626
65536,43,0.032522,0.000609
